-------------------------------------------------
|	char	|	cde	|	int	|
|---------------|---------------|---------------|
|	0	|	48	|	0	|
|	1	|	49	|	1	|
|	2	|	50	|	2	|
|	3	|	51	|	3	|
|	4	|	52	|	4	|
|	5	|	53	|	5	|
|	6	|	54	|	6	|
|	7	|	55	|	7	|
|	8	|	56	|	8	|
|	9	|	57	|	9	|
|	A	|	65	|	10	|
|	B	|	66	|	11	|
|	C	|	67	|	12	|
|	D	|	68	|	13	|
|	E	|	69	|	14	|
|	F	|	70	|	15	|
-------------------------------------------------
